lineage_clean	detected	voc_announced	lead_time
B.1.1.7 (Alpha)	2020-11-15	2020-12-18	-33
B.1.617.2 (Delta)	2021-04-14	2021-05-11	-27
BA.1 (Omicron)	2021-12-03	2021-11-26	7
